eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,0.8849557522123894,0.3327571902654867,100,113,2.5067822743325596,
0.25,0.8333333333333334,0.2953125,100,120,2.513146224993079,
0.5,0.6944444444444444,0.2490776909722222,100,144,2.5087720833359604,
0.75,0.6410256410256411,0.19396033653846154,100,156,2.5084920961437374,
1.0,0.4807692307692308,0.14501953125,100,208,2.537247581739822,
1.25,0.37174721189591076,0.11367332713754646,100,269,2.5090507583635637,
1.5,0.2898550724637681,0.08686594202898551,100,345,2.5119311826107364,
1.75,0.2247191011235955,0.058128511235955055,100,445,2.508753298872782,
2.0,0.13157894736842105,0.03671875,100,760,2.511456351323049,
2.25,0.060753341433778855,0.014224825334143378,100,1646,2.5095666038894424,
2.5,0.044642857142857144,0.010114397321428572,100,2240,2.5104698986621896,
2.75,0.02612330198537095,0.006177752742946708,100,3828,2.5132845890794866,
3.0,0.012575452716297788,0.0024276518485915493,100,7952,2.5115682754017556,
3.25,0.0063043752364140716,0.0010027896860421133,100,15862,2.51283350598875,
3.5,0.003200204813108039,0.00048253088197644647,100,31248,2.51076997356618,
3.75,0.001435090841250251,0.00022569045808099652,100,69682,2.5137933469770397,
4.0,0.00062,7.0859375e-05,62,100000,2.511171594350481,
4.25,0.00028,2.90625e-05,28,100000,2.5096153390008658,
4.5,0.00014,1.5234375e-05,14,100000,2.508253933880292,
4.75,3e-05,1.328125e-06,3,100000,2.5093383919901,
5.0,0.0,0.0,0,100000,2.5099010931099657,
5.25,0.0,0.0,0,100000,2.589611438249758,
