eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.000000e+00,4.681250e-01,100,100,3.318290,
0.25,1.000000e+00,4.793750e-01,100,100,3.307251,
0.5,1.000000e+00,4.707812e-01,100,100,3.302926,
0.75,1.000000e+00,4.795313e-01,100,100,3.304229,
1.0,1.000000e+00,4.516406e-01,100,100,3.305148,
1.25,1.000000e+00,4.645313e-01,100,100,3.307846,
1.5,1.000000e+00,4.515625e-01,100,100,3.312719,
1.75,1.000000e+00,4.273438e-01,100,100,3.313107,
2.0,1.000000e+00,4.272656e-01,100,100,3.312123,
2.25,9.803922e-01,3.931526e-01,100,102,3.314559,
2.5,9.615385e-01,3.946815e-01,100,104,3.308555,
2.75,9.803922e-01,3.820466e-01,100,102,3.317403,
3.0,9.523810e-01,3.465774e-01,100,105,3.305162,
3.25,9.433962e-01,3.461822e-01,100,106,3.312118,
3.5,9.009009e-01,2.942708e-01,100,111,3.304029,
3.75,8.333333e-01,2.626302e-01,100,120,3.301723,
4.0,8.264463e-01,2.509685e-01,100,121,3.308800,
4.25,7.518797e-01,2.073543e-01,100,133,3.311407,
4.5,6.756757e-01,1.483847e-01,100,148,3.304081,
4.75,6.097561e-01,1.253811e-01,100,164,3.301514,
5.0,5.376344e-01,1.064348e-01,100,186,3.306434,
5.25,4.807692e-01,6.892278e-02,100,208,3.307895,
