eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.851563e-01,20,20,3.273136,
1.00,1.000000e+00,4.714844e-01,20,20,3.273021,
2.00,1.000000e+00,4.949219e-01,20,20,3.279304,
3.00,1.000000e+00,4.906250e-01,20,20,3.273081,
4.00,1.000000e+00,4.394531e-01,20,20,3.262755,
5.00,1.000000e+00,3.851562e-01,20,20,3.266817,
6.00,9.523810e-01,3.727679e-01,20,21,3.259139,
7.00,9.523810e-01,2.678571e-01,20,21,3.263417,
8.00,7.692308e-01,2.190505e-01,20,26,3.266123,
9.00,3.333333e-01,6.080729e-02,20,60,3.254883,
10.00,9.132420e-02,1.134418e-02,20,219,3.265536,
