eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,0.7894736842105263,0.28824013157894735,30,38,90.9878103420971,
0.5,0.6976744186046512,0.2472747093023256,30,43,91.02049306977467,
1.0,0.5555555555555556,0.20789930555555555,30,54,91.07553311111536,
1.5,0.30927835051546393,0.1017235824742268,30,97,91.01521901030988,
2.0,0.1986754966887417,0.04594370860927152,30,151,91.066899523189,
2.5,0.03880983182406209,0.008277409443725743,30,773,91.02628030141787,
3.0,0.005333333333333333,0.0008125,8,1500,91.06599255133294,
3.5,0.0026666666666666666,0.0003333333333333333,4,1500,91.07141180133324,
4.0,0.002,0.00017708333333333335,3,1500,91.33373971733909,
4.5,0.0,0.0,0,1500,91.29681081799693,
5.0,0.0,0.0,0,1500,91.49370814666115,
