eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.907031e-01,100,100,2.770306,
0.25,1.000000e+00,4.945312e-01,100,100,2.764147,
0.50,1.000000e+00,4.926563e-01,100,100,2.772652,
0.75,1.000000e+00,4.862500e-01,100,100,2.763344,
1.00,1.000000e+00,4.806250e-01,100,100,2.811969,
1.25,1.000000e+00,4.927344e-01,100,100,2.769090,
1.50,1.000000e+00,4.922656e-01,100,100,2.776086,
1.75,1.000000e+00,4.828125e-01,100,100,2.779963,
2.00,1.000000e+00,4.820313e-01,100,100,2.767435,
2.25,1.000000e+00,4.816406e-01,100,100,2.766966,
2.50,1.000000e+00,4.847656e-01,100,100,2.762407,
2.75,1.000000e+00,4.720313e-01,100,100,2.810906,
3.00,1.000000e+00,4.771875e-01,100,100,2.766724,
3.25,1.000000e+00,4.594531e-01,100,100,2.770491,
3.50,1.000000e+00,4.589063e-01,100,100,2.778020,
3.75,1.000000e+00,4.645313e-01,100,100,2.785827,
4.00,1.000000e+00,4.391406e-01,100,100,2.783882,
4.25,9.900990e-01,4.306157e-01,100,101,2.756730,
4.50,1.000000e+00,4.263281e-01,100,100,2.803397,
4.75,1.000000e+00,4.229688e-01,100,100,2.785755,
5.00,1.000000e+00,4.200000e-01,100,100,2.778976,
5.25,1.000000e+00,4.019531e-01,100,100,2.773757,
