eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,9.0909e-01,3.5533e-01,100,110,3.968564,
0.25,7.8740e-01,3.0266e-01,100,127,3.966492,
0.50,7.5188e-01,2.6980e-01,100,133,3.958092,
0.75,6.7568e-01,2.0898e-01,100,148,3.957100,
1.00,5.5866e-01,1.7899e-01,100,179,3.965779,
1.25,4.2194e-01,1.2497e-01,100,237,3.956652,
1.50,3.4602e-01,1.1362e-01,100,289,3.951190,
1.75,2.2779e-01,6.6575e-02,100,439,3.952136,
2.00,1.4993e-01,3.8512e-02,100,667,3.954535,
2.25,8.3752e-02,1.9682e-02,100,1194,3.957214,
2.50,5.1256e-02,1.2486e-02,100,1951,3.967167,
2.75,3.1338e-02,7.5946e-03,100,3191,3.961131,
3.00,1.5995e-02,3.8975e-03,100,6252,3.960705,
3.25,7.5694e-03,1.7794e-03,100,13211,3.957420,
3.50,2.3780e-03,4.3639e-04,100,42053,3.957057,
3.75,1.1106e-03,2.2481e-04,100,90042,3.959033,
4.00,3.6000e-04,7.1172e-05,36,100000,3.966064,
4.25,1.3000e-04,1.7734e-05,13,100000,3.956088,
4.50,3.0000e-05,6.2500e-06,3,100000,3.959234,
4.75,1.0000e-05,3.2813e-06,1,100000,3.958327,
5.00,1.0000e-05,3.8281e-06,1,100000,3.955537,
5.25,0.0000e+00,0.0000e+00,0,100000,3.989924,
