eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.835937e-01,30,30,4.499474,
0.2500,1.000000e+00,4.882812e-01,30,30,4.437149,
0.5000,1.000000e+00,4.643229e-01,30,30,4.403165,
0.7500,1.000000e+00,4.479167e-01,30,30,4.392688,
1.0000,1.000000e+00,4.247396e-01,30,30,4.397376,
1.2500,1.000000e+00,4.325521e-01,30,30,4.403383,
1.5000,1.000000e+00,4.447917e-01,30,30,4.401451,
1.7500,1.000000e+00,4.234375e-01,30,30,4.405666,
2.0000,9.677419e-01,3.999496e-01,30,31,4.396481,
2.2500,1.000000e+00,4.192708e-01,30,30,4.388319,
2.5000,9.677419e-01,3.853327e-01,30,31,4.382147,
2.7500,9.677419e-01,3.634073e-01,30,31,4.383055,
3.0000,1.000000e+00,3.354167e-01,30,30,4.390441,
3.2500,8.108108e-01,2.780828e-01,30,37,4.394121,
3.5000,9.677419e-01,3.709677e-01,30,31,4.435564,
3.7500,9.090909e-01,2.956913e-01,30,33,4.407886,
4.0000,7.317073e-01,1.928354e-01,30,41,4.385856,
4.2500,7.317073e-01,2.099848e-01,30,41,4.389014,
4.5000,6.122449e-01,1.411033e-01,30,49,4.403992,
4.7500,6.521739e-01,1.176970e-01,30,46,4.396555,
5.0000,4.285714e-01,6.551339e-02,30,70,4.394827,
5.2500,4.347826e-01,7.880435e-02,30,69,4.388832,
