eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,8.928571e-01,3.533064e-01,100,112,3.119867,
0.2500,8.403361e-01,3.084953e-01,100,119,3.023398,
0.5000,8.130081e-01,2.963669e-01,100,123,3.022010,
0.7500,7.246377e-01,2.409420e-01,100,138,3.026550,
1.0000,4.784689e-01,1.485870e-01,100,209,3.164977,
1.2500,3.952569e-01,1.075531e-01,100,253,3.076140,
1.5000,2.710027e-01,7.454692e-02,100,369,3.048021,
1.7500,2.403846e-01,6.464093e-02,100,416,3.117653,
2.0000,1.472754e-01,4.022459e-02,100,679,3.036654,
2.2500,8.460237e-02,2.475941e-02,100,1182,3.017945,
2.5000,4.657662e-02,1.126208e-02,100,2147,3.019720,
2.7500,2.808200e-02,6.612433e-03,100,3561,3.014239,
3.0000,1.164280e-02,2.257611e-03,100,8589,3.087177,
3.2500,6.470817e-03,1.228444e-03,100,15454,3.061426,
3.5000,2.863360e-03,4.639539e-04,100,34924,3.088348,
3.7500,1.239142e-03,1.473417e-04,100,80701,3.044569,
4.0000,6.400000e-04,7.273438e-05,64,100000,3.123294,
4.2500,3.000000e-04,3.562500e-05,30,100000,3.047881,
4.5000,1.500000e-04,1.445313e-05,15,100000,3.046131,
4.7500,3.000000e-05,1.562500e-06,3,100000,3.050417,
5.0000,2.000000e-05,6.250000e-07,2,100000,3.058383,
5.2500,0.000000e+00,0.000000e+00,0,100000,3.039226,
