eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.907031e-01,100,100,5.006012,
0.25,1.000000e+00,4.945312e-01,100,100,5.002732,
0.50,1.000000e+00,4.926563e-01,100,100,4.991154,
0.75,1.000000e+00,4.862500e-01,100,100,4.986835,
1.00,1.000000e+00,4.806250e-01,100,100,4.985765,
1.25,1.000000e+00,4.927344e-01,100,100,4.989140,
1.50,1.000000e+00,4.922656e-01,100,100,4.970143,
1.75,1.000000e+00,4.828125e-01,100,100,4.997712,
2.00,1.000000e+00,4.820313e-01,100,100,4.986379,
2.25,1.000000e+00,4.816406e-01,100,100,4.974592,
2.50,1.000000e+00,4.847656e-01,100,100,4.984544,
2.75,1.000000e+00,4.720313e-01,100,100,4.989231,
3.00,1.000000e+00,4.771875e-01,100,100,4.972647,
3.25,1.000000e+00,4.594531e-01,100,100,4.975980,
3.50,1.000000e+00,4.589063e-01,100,100,4.988102,
3.75,1.000000e+00,4.645313e-01,100,100,4.976219,
4.00,1.000000e+00,4.391406e-01,100,100,4.983492,
4.25,9.900990e-01,4.306157e-01,100,101,4.974825,
4.50,1.000000e+00,4.263281e-01,100,100,4.997380,
4.75,1.000000e+00,4.229688e-01,100,100,4.988789,
5.00,1.000000e+00,4.200000e-01,100,100,4.996927,
5.25,1.000000e+00,4.019531e-01,100,100,4.995858,
