eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,9.090909e-01,3.529830e-01,50,55,2.598871,
0.2500,8.474576e-01,3.143538e-01,50,59,2.613013,
0.5000,7.575758e-01,2.681108e-01,50,66,2.554850,
0.7500,6.666667e-01,2.486458e-01,50,75,2.534235,
1.0000,5.154639e-01,1.705058e-01,50,97,2.559858,
1.2500,4.587156e-01,1.487959e-01,50,109,2.526831,
1.5000,2.463054e-01,7.150554e-02,50,203,2.531988,
1.7500,1.976285e-01,5.153780e-02,50,253,2.531809,
2.0000,1.272265e-01,3.039520e-02,50,393,2.530803,
2.2500,1.136364e-01,2.759233e-02,50,440,2.527778,
2.5000,5.694761e-02,1.493985e-02,50,878,2.525497,
2.7500,2.233140e-02,5.732889e-03,50,2239,2.526301,
3.0000,8.666667e-03,1.486979e-03,26,3000,2.530440,
3.2500,9.666667e-03,1.783854e-03,29,3000,2.532410,
3.5000,1.666667e-03,1.875000e-04,5,3000,2.525776,
3.7500,6.666667e-04,3.645833e-05,2,3000,2.525357,
4.0000,0.000000e+00,0.000000e+00,0,3000,2.528350,
4.2500,6.666667e-04,3.125000e-05,2,3000,2.527674,
4.5000,0.000000e+00,0.000000e+00,0,3000,2.527956,
4.7500,0.000000e+00,0.000000e+00,0,3000,2.525669,
5.0000,0.000000e+00,0.000000e+00,0,3000,2.525714,
5.2500,0.000000e+00,0.000000e+00,0,3000,2.561017,
