eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,8.000000e-01,2.818750e-01,20,25,4.001711,
0.50,8.333333e-01,2.926432e-01,20,24,3.944054,
1.00,4.878049e-01,1.442454e-01,20,41,3.947919,
1.50,2.127660e-01,5.859375e-02,20,94,3.948394,
2.00,2.222222e-01,5.859375e-02,20,90,3.937316,
2.50,3.527337e-02,9.824184e-03,20,567,3.937726,
3.00,9.500000e-03,2.289062e-03,19,2000,3.945592,
3.50,1.000000e-03,2.734375e-04,2,2000,3.943026,
4.00,5.000000e-04,1.171875e-05,1,2000,3.939700,
4.50,5.000000e-04,1.562500e-05,1,2000,3.939869,
5.00,0.000000e+00,0.000000e+00,0,2000,3.939614,
