eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.47765625,50,50,2.3600430800138383,
0.25,1.0,0.4778125,50,50,2.348454099999344,
0.5,1.0,0.48921875,50,50,2.379051939992678,
0.75,1.0,0.47484375,50,50,2.340900280007645,
1.0,1.0,0.475,50,50,2.3521497400156477,
1.25,1.0,0.486875,50,50,2.352974520006228,
1.5,1.0,0.4834375,50,50,2.345984319990748,
1.75,1.0,0.45546875,50,50,2.3513281000123243,
2.0,1.0,0.47046875,50,50,2.349518980004177,
2.25,1.0,0.461875,50,50,2.3663022799973987,
2.5,1.0,0.4478125,50,50,2.359176340000886,
2.75,1.0,0.4534375,50,50,2.3564681200082305,
3.0,1.0,0.453125,50,50,2.359819860009793,
3.25,1.0,0.44015625,50,50,2.350491059999058,
3.5,1.0,0.43,50,50,2.368670879995989,
3.75,1.0,0.438125,50,50,2.5085557799934577,
4.0,1.0,0.4503125,50,50,2.35680181999669,
4.25,1.0,0.41765625,50,50,2.3541427000122894,
4.5,1.0,0.375,50,50,2.3551567400159,
4.75,1.0,0.4125,50,50,2.3637470799872062,
5.0,1.0,0.39875,50,50,2.3588539400020636,
5.25,1.0,0.35921875,50,50,2.3996104800016838,
