eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.945312e-01,20,20,28.038950,
0.2500,1.000000e+00,4.734375e-01,20,20,28.088407,
0.5000,1.000000e+00,4.945312e-01,20,20,28.191407,
0.7500,1.000000e+00,4.687500e-01,20,20,28.220108,
1.0000,1.000000e+00,4.828125e-01,20,20,28.166363,
1.2500,1.000000e+00,4.855469e-01,20,20,28.165187,
1.5000,1.000000e+00,4.648438e-01,20,20,28.153823,
1.7500,1.000000e+00,4.839844e-01,20,20,28.022993,
2.0000,1.000000e+00,4.542969e-01,20,20,28.188055,
2.2500,1.000000e+00,4.628906e-01,20,20,28.146699,
2.5000,1.000000e+00,4.660156e-01,20,20,28.051776,
2.7500,1.000000e+00,4.519531e-01,20,20,28.156475,
3.0000,1.000000e+00,4.410156e-01,20,20,27.966771,
3.2500,1.000000e+00,4.437500e-01,20,20,28.135173,
3.5000,1.000000e+00,4.417969e-01,20,20,27.879618,
3.7500,1.000000e+00,3.984375e-01,20,20,28.138444,
4.0000,1.000000e+00,4.183594e-01,20,20,28.020512,
4.2500,1.000000e+00,3.921875e-01,20,20,28.009215,
4.5000,1.000000e+00,4.097656e-01,20,20,28.099066,
4.7500,9.523810e-01,3.534226e-01,20,21,28.106477,
5.0000,1.000000e+00,4.070313e-01,20,20,28.114528,
5.2500,1.000000e+00,3.789062e-01,20,20,28.006660,
