eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.489765625,100,100,2.607140159996675,
0.25,1.0,0.49,100,100,2.581776749996152,
0.5,1.0,0.480390625,100,100,2.582836450000059,
0.75,1.0,0.467734375,100,100,2.587137610001946,
1.0,1.0,0.46640625,100,100,2.5963881700033653,
1.25,1.0,0.477890625,100,100,3.434637280003585,
1.5,1.0,0.4734375,100,100,2.59137965999912,
1.75,1.0,0.46515625,100,100,2.5980683299997054,
2.0,1.0,0.458359375,100,100,2.624564420002571,
2.25,1.0,0.456171875,100,100,3.039407489997643,
2.5,1.0,0.4634375,100,100,3.6062697700026547,
2.75,1.0,0.450078125,100,100,2.644499659999724,
3.0,1.0,0.44828125,100,100,2.603822070000774,
3.25,1.0,0.43609375,100,100,2.592944769998553,
3.5,1.0,0.441328125,100,100,2.645765360005612,
3.75,1.0,0.430078125,100,100,2.5959754299987026,
4.0,1.0,0.421953125,100,100,2.6159210000065514,
4.25,1.0,0.418828125,100,100,2.6125473800016152,
4.5,1.0,0.415,100,100,2.575110469994115,
4.75,1.0,0.401328125,100,100,2.5762270899997475,
5.0,1.0,0.402734375,100,100,2.5763019199956716,
5.25,1.0,0.408359375,100,100,2.586722439998539,
