eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.489765625,100,100,2.6650179400000695,
0.25,1.0,0.49,100,100,2.6570427400000085,
0.5,1.0,0.480390625,100,100,2.6607052499997508,
0.75,1.0,0.467734375,100,100,2.74657545999915,
1.0,1.0,0.46640625,100,100,2.6567838700002255,
1.25,1.0,0.477890625,100,100,2.66556585000032,
1.5,1.0,0.4734375,100,100,2.6651417800003685,
1.75,1.0,0.46515625,100,100,2.667512200000317,
2.0,1.0,0.458359375,100,100,2.699195640000056,
2.25,1.0,0.456171875,100,100,2.6854879799999765,
2.5,1.0,0.4634375,100,100,2.733195069999681,
2.75,1.0,0.450078125,100,100,2.662696870000474,
3.0,1.0,0.44828125,100,100,2.6782378499993342,
3.25,1.0,0.43609375,100,100,2.658233800000147,
3.5,1.0,0.441328125,100,100,2.6855352299999424,
3.75,1.0,0.430078125,100,100,2.6596042400007036,
4.0,1.0,0.421953125,100,100,2.6589855899999293,
4.25,1.0,0.418828125,100,100,2.6642637100002275,
4.5,1.0,0.415,100,100,2.661419200000239,
4.75,1.0,0.401328125,100,100,2.664575269999716,
5.0,1.0,0.402734375,100,100,2.66556904999959,
5.25,1.0,0.408359375,100,100,2.686241150000228,
