eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.4859375,20,20,2.711658450004961,
0.25,1.0,0.4828125,20,20,2.704325550013209,
0.5,1.0,0.485546875,20,20,2.7049829999896247,
0.75,1.0,0.477734375,20,20,2.704315449994965,
1.0,1.0,0.478515625,20,20,3.048703250010476,
1.25,1.0,0.4828125,20,20,2.7016038999875036,
1.5,1.0,0.458203125,20,20,2.7331029999970724,
1.75,1.0,0.491015625,20,20,2.7284660500072278,
2.0,1.0,0.45625,20,20,2.7516994999984945,
2.25,1.0,0.46171875,20,20,2.712957800008553,
2.5,1.0,0.474609375,20,20,2.7060186999847247,
2.75,1.0,0.447265625,20,20,2.7072223000118356,
3.0,1.0,0.454296875,20,20,2.7104419500119548,
3.25,1.0,0.480078125,20,20,2.711305799988395,
3.5,1.0,0.449609375,20,20,2.970141450009578,
3.75,1.0,0.452734375,20,20,2.705557749993659,
4.0,1.0,0.423828125,20,20,2.7093628500153955,
4.25,1.0,0.390625,20,20,2.703346850006483,
4.5,1.0,0.41484375,20,20,2.7117287000010037,
4.75,1.0,0.408203125,20,20,3.027630300010742,
5.0,1.0,0.383984375,20,20,2.705687649989841,
5.25,1.0,0.423046875,20,20,2.706003949992919,
