eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,5.074219e-01,20,20,1.441219,
0.25,1.000000e+00,5.058594e-01,20,20,1.379902,
0.50,1.000000e+00,4.925781e-01,20,20,1.410511,
0.75,1.000000e+00,4.968750e-01,20,20,1.413548,
1.00,1.000000e+00,4.976563e-01,20,20,1.422793,
1.25,1.000000e+00,4.796875e-01,20,20,1.421051,
1.50,1.000000e+00,4.878906e-01,20,20,1.420530,
1.75,1.000000e+00,4.859375e-01,20,20,1.437394,
2.00,1.000000e+00,4.589844e-01,20,20,1.442785,
2.25,1.000000e+00,5.078125e-01,20,20,1.401216,
2.50,1.000000e+00,4.691406e-01,20,20,1.381396,
2.75,1.000000e+00,4.734375e-01,20,20,1.371035,
3.00,1.000000e+00,5.054688e-01,20,20,1.382218,
3.25,1.000000e+00,4.636719e-01,20,20,1.408479,
3.50,1.000000e+00,4.621094e-01,20,20,1.393035,
3.75,1.000000e+00,4.582031e-01,20,20,1.448257,
4.00,1.000000e+00,4.035156e-01,20,20,1.442136,
4.25,1.000000e+00,4.328125e-01,20,20,1.451411,
4.50,1.000000e+00,4.484375e-01,20,20,1.461461,
4.75,1.000000e+00,4.406250e-01,20,20,1.481492,
5.00,1.000000e+00,3.886719e-01,20,20,1.427073,
5.25,1.000000e+00,4.191406e-01,20,20,1.430366,
