eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.906250e-01,10,10,2.281645,
0.5000,1.000000e+00,4.828125e-01,10,10,2.283711,
1.0000,1.000000e+00,4.601562e-01,10,10,2.287687,
1.5000,1.000000e+00,4.703125e-01,10,10,2.280795,
2.0000,1.000000e+00,4.562500e-01,10,10,2.274701,
2.5000,1.000000e+00,4.726562e-01,10,10,2.284284,
3.0000,1.000000e+00,4.820313e-01,10,10,2.282839,
3.5000,1.000000e+00,4.125000e-01,10,10,2.274799,
4.0000,1.000000e+00,3.828125e-01,10,10,2.275404,
4.5000,1.000000e+00,4.648438e-01,10,10,2.281366,
5.0000,1.000000e+00,3.585937e-01,10,10,2.282181,
