eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.863281e-01,100,100,3.426921,
0.2500,1.000000e+00,5.007031e-01,100,100,3.420840,
0.5000,1.000000e+00,4.910937e-01,100,100,3.399331,
0.7500,1.000000e+00,4.806250e-01,100,100,3.419886,
1.0000,1.000000e+00,4.871094e-01,100,100,3.392539,
1.2500,1.000000e+00,4.912500e-01,100,100,3.421620,
1.5000,1.000000e+00,4.810156e-01,100,100,3.417756,
1.7500,1.000000e+00,4.803906e-01,100,100,3.404776,
2.0000,1.000000e+00,4.701562e-01,100,100,3.422714,
2.2500,1.000000e+00,4.789062e-01,100,100,3.475217,
2.5000,1.000000e+00,4.778906e-01,100,100,3.397717,
2.7500,1.000000e+00,4.782031e-01,100,100,3.419451,
3.0000,1.000000e+00,4.763281e-01,100,100,3.402696,
3.2500,1.000000e+00,4.621094e-01,100,100,3.416068,
3.5000,1.000000e+00,4.517188e-01,100,100,3.420989,
3.7500,1.000000e+00,4.601562e-01,100,100,3.388100,
4.0000,1.000000e+00,4.510938e-01,100,100,3.409609,
4.2500,1.000000e+00,4.581250e-01,100,100,3.448341,
4.5000,1.000000e+00,4.312500e-01,100,100,3.386784,
4.7500,1.000000e+00,4.318750e-01,100,100,3.443993,
5.0000,1.000000e+00,4.050781e-01,100,100,3.473689,
5.2500,1.000000e+00,3.820312e-01,100,100,3.419045,
