eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.580729e-01,30,30,2.717069,
0.25,1.000000e+00,4.757812e-01,30,30,2.762314,
0.50,1.000000e+00,4.541667e-01,30,30,2.738480,
0.75,1.000000e+00,4.752604e-01,30,30,2.720659,
1.00,1.000000e+00,4.765625e-01,30,30,2.729104,
1.25,1.000000e+00,4.270833e-01,30,30,2.723851,
1.50,1.000000e+00,4.169271e-01,30,30,2.704983,
1.75,1.000000e+00,4.653646e-01,30,30,2.704137,
2.00,1.000000e+00,4.585938e-01,30,30,2.714874,
2.25,1.000000e+00,4.093750e-01,30,30,2.711272,
2.50,1.000000e+00,4.494792e-01,30,30,2.712627,
2.75,9.677419e-01,3.911290e-01,30,31,2.710938,
3.00,9.375000e-01,3.771973e-01,30,32,2.731943,
3.25,8.823529e-01,2.892923e-01,30,34,2.706009,
3.50,8.823529e-01,3.230699e-01,30,34,2.727474,
3.75,8.571429e-01,2.638393e-01,30,35,2.715917,
4.00,6.818182e-01,1.651278e-01,30,44,2.717170,
4.25,7.894737e-01,2.306743e-01,30,38,2.703088,
4.50,6.250000e-01,1.606445e-01,30,48,2.698857,
4.75,7.142857e-01,1.361607e-01,30,42,2.693586,
5.00,5.769231e-01,1.134315e-01,30,52,2.729860,
5.25,6.000000e-01,1.045313e-01,30,50,2.747116,
