eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.4908854166666667,30,30,2.820208833323553,
0.25,1.0,0.4979166666666667,30,30,2.8837350333333234,
0.5,1.0,0.49921875,30,30,2.709526499999508,
0.75,1.0,0.4947916666666667,30,30,2.7087510333368905,
1.0,1.0,0.4830729166666667,30,30,2.71524939999684,
1.25,1.0,0.4817708333333333,30,30,2.7935942333291073,
1.5,1.0,0.5020833333333333,30,30,2.7165758000023743,
1.75,1.0,0.46875,30,30,2.7133990000076365,
2.0,1.0,0.48463541666666665,30,30,2.715711666663386,
2.25,1.0,0.4713541666666667,30,30,2.698822199999995,
2.5,1.0,0.47239583333333335,30,30,2.7062855666713403,
2.75,1.0,0.4703125,30,30,2.718400599981881,
3.0,1.0,0.48489583333333336,30,30,2.719130900008319,
3.25,1.0,0.47578125,30,30,2.705565799984318,
3.5,1.0,0.48098958333333336,30,30,2.7055498666603244,
3.75,1.0,0.46953125,30,30,2.9652127666736305,
4.0,1.0,0.44192708333333336,30,30,2.7276642999974383,
4.25,1.0,0.4354166666666667,30,30,2.706918633339228,
4.5,1.0,0.4354166666666667,30,30,2.778913133340666,
4.75,1.0,0.41875,30,30,2.725522999992336,
5.0,1.0,0.40520833333333334,30,30,2.722485666659698,
5.25,1.0,0.39348958333333334,30,30,2.7177322000056847,
