eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.816406e-01,100,100,2.582412,
0.25,1.000000e+00,4.811719e-01,100,100,2.590153,
0.50,1.000000e+00,4.764844e-01,100,100,2.579844,
0.75,1.000000e+00,4.709375e-01,100,100,2.586193,
1.00,1.000000e+00,4.741406e-01,100,100,2.577374,
1.25,1.000000e+00,4.734375e-01,100,100,2.585476,
1.50,1.000000e+00,4.720313e-01,100,100,2.585141,
1.75,1.000000e+00,4.670313e-01,100,100,2.581691,
2.00,1.000000e+00,4.635156e-01,100,100,2.586186,
2.25,1.000000e+00,4.546875e-01,100,100,2.580763,
2.50,1.000000e+00,4.660937e-01,100,100,2.585348,
2.75,1.000000e+00,4.557813e-01,100,100,2.585402,
3.00,1.000000e+00,4.537500e-01,100,100,2.586907,
3.25,1.000000e+00,4.449219e-01,100,100,2.583457,
3.50,1.000000e+00,4.320312e-01,100,100,2.586951,
3.75,1.000000e+00,4.277344e-01,100,100,2.582074,
4.00,1.000000e+00,4.151563e-01,100,100,2.591779,
4.25,1.000000e+00,4.325781e-01,100,100,2.580941,
4.50,1.000000e+00,4.052344e-01,100,100,2.587117,
4.75,1.000000e+00,4.082031e-01,100,100,2.583507,
5.00,1.000000e+00,3.912500e-01,100,100,2.586704,
5.25,9.900990e-01,3.529548e-01,100,101,2.585640,
