eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.482578125,100,100,2.7923664088302758,
0.25,1.0,0.4846875,100,100,2.7663018694147468,
0.5,1.0,0.46234375,100,100,2.759007798595121,
0.75,1.0,0.4671875,100,100,2.7592818207631353,
1.0,1.0,0.466328125,100,100,2.8575255298346747,
1.25,1.0,0.477421875,100,100,2.763359790260438,
1.5,1.0,0.4775,100,100,2.766404451103881,
1.75,1.0,0.47046875,100,100,2.7647177898325026,
2.0,1.0,0.4565625,100,100,2.833195599814644,
2.25,1.0,0.457578125,100,100,2.782479799061548,
2.5,1.0,0.455078125,100,100,2.773189189028926,
2.75,1.0,0.452578125,100,100,3.138388150546234,
3.0,1.0,0.440546875,100,100,2.7647849096683785,
3.25,1.0,0.450625,100,100,2.764304859447293,
3.5,1.0,0.441875,100,100,2.7635347803879995,
3.75,1.0,0.440078125,100,100,2.765558280516416,
4.0,1.0,0.435390625,100,100,2.778587209613761,
4.25,1.0,0.4259375,100,100,2.777865290263435,
4.5,1.0,0.403359375,100,100,2.7798379205341917,
4.75,1.0,0.39296875,100,100,2.747974390076706,
5.0,1.0,0.38640625,100,100,2.7482100095949136,
5.25,0.9900990099009901,0.35442450495049505,100,101,2.749076842141365,
