eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.878906e-01,100,100,1.797342,
0.2500,1.000000e+00,4.959375e-01,100,100,1.797190,
0.5000,1.000000e+00,4.814844e-01,100,100,1.800970,
0.7500,1.000000e+00,4.950000e-01,100,100,1.801361,
1.0000,1.000000e+00,4.841406e-01,100,100,1.800102,
1.2500,1.000000e+00,4.886719e-01,100,100,1.796322,
1.5000,1.000000e+00,4.867187e-01,100,100,1.796522,
1.7500,1.000000e+00,4.857812e-01,100,100,1.795784,
2.0000,1.000000e+00,4.832031e-01,100,100,1.798273,
2.2500,1.000000e+00,4.848438e-01,100,100,1.796868,
2.5000,1.000000e+00,4.827344e-01,100,100,1.796654,
2.7500,1.000000e+00,4.601562e-01,100,100,1.798529,
3.0000,1.000000e+00,4.816406e-01,100,100,1.798803,
3.2500,1.000000e+00,4.582031e-01,100,100,1.795324,
3.5000,1.000000e+00,4.576562e-01,100,100,1.799803,
3.7500,1.000000e+00,4.594531e-01,100,100,1.801156,
4.0000,1.000000e+00,4.549219e-01,100,100,1.802058,
4.2500,1.000000e+00,4.431250e-01,100,100,1.804286,
4.5000,1.000000e+00,4.495312e-01,100,100,1.802220,
4.7500,1.000000e+00,4.330469e-01,100,100,1.804680,
5.0000,1.000000e+00,4.215625e-01,100,100,1.802100,
5.2500,1.000000e+00,3.843750e-01,100,100,1.803023,
