eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.7922e-01,50,50,2.6121,
0.25,1.0000e+00,4.7391e-01,50,50,2.6098,
0.50,1.0000e+00,4.8969e-01,50,50,2.6175,
0.75,1.0000e+00,4.8688e-01,50,50,2.6175,
1.00,1.0000e+00,4.7078e-01,50,50,2.6100,
1.25,1.0000e+00,4.7344e-01,50,50,2.6165,
1.50,1.0000e+00,4.7531e-01,50,50,2.6210,
1.75,1.0000e+00,4.6063e-01,50,50,2.6186,
2.00,1.0000e+00,4.6078e-01,50,50,2.6187,
2.25,1.0000e+00,4.7219e-01,50,50,2.6183,
2.50,1.0000e+00,4.4672e-01,50,50,2.6151,
2.75,1.0000e+00,4.6109e-01,50,50,2.6198,
3.00,1.0000e+00,4.3062e-01,50,50,2.6270,
3.25,1.0000e+00,4.5609e-01,50,50,2.6151,
3.50,1.0000e+00,4.3609e-01,50,50,2.6135,
3.75,1.0000e+00,4.3641e-01,50,50,2.6215,
4.00,1.0000e+00,4.1266e-01,50,50,2.6146,
4.25,1.0000e+00,4.0000e-01,50,50,2.6117,
4.50,1.0000e+00,4.1453e-01,50,50,2.6123,
4.75,1.0000e+00,3.9687e-01,50,50,2.6172,
5.00,1.0000e+00,4.0187e-01,50,50,2.6095,
5.25,1.0000e+00,3.7984e-01,50,50,2.6178,
