eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.681250e-01,100,100,2.726075,
0.25,1.000000e+00,4.793750e-01,100,100,2.754434,
0.50,1.000000e+00,4.707812e-01,100,100,2.825474,
0.75,1.000000e+00,4.795313e-01,100,100,2.731287,
1.00,1.000000e+00,4.516406e-01,100,100,2.728549,
1.25,1.000000e+00,4.645313e-01,100,100,2.735721,
1.50,1.000000e+00,4.515625e-01,100,100,2.730634,
1.75,1.000000e+00,4.273438e-01,100,100,2.731661,
2.00,1.000000e+00,4.272656e-01,100,100,2.737902,
2.25,9.803922e-01,3.931526e-01,100,102,2.784759,
2.50,9.615385e-01,3.946815e-01,100,104,2.729152,
2.75,9.803922e-01,3.820466e-01,100,102,2.745719,
3.00,9.523810e-01,3.465774e-01,100,105,2.733325,
3.25,9.433962e-01,3.461822e-01,100,106,2.727518,
3.50,9.009009e-01,2.942708e-01,100,111,2.741269,
3.75,8.333333e-01,2.626302e-01,100,120,2.787868,
4.00,8.264463e-01,2.509685e-01,100,121,2.736162,
4.25,7.518797e-01,2.073543e-01,100,133,2.732177,
4.50,6.756757e-01,1.483847e-01,100,148,2.737070,
4.75,6.097561e-01,1.253811e-01,100,164,2.731414,
5.00,5.376344e-01,1.064348e-01,100,186,2.782819,
5.25,4.807692e-01,6.892278e-02,100,208,2.733751,
