eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.799479e-01,30,30,4.041555,
0.5000,1.000000e+00,4.940104e-01,30,30,4.585277,
1.0000,1.000000e+00,4.921875e-01,30,30,4.174435,
1.5000,1.000000e+00,4.893229e-01,30,30,4.489470,
2.0000,1.000000e+00,4.752604e-01,30,30,4.864746,
2.5000,1.000000e+00,4.757812e-01,30,30,4.578226,
3.0000,1.000000e+00,4.893229e-01,30,30,4.669657,
3.5000,1.000000e+00,4.549479e-01,30,30,4.682855,
4.0000,1.000000e+00,4.500000e-01,30,30,4.677694,
4.5000,1.000000e+00,4.515625e-01,30,30,4.556948,
5.0000,9.677419e-01,3.863407e-01,30,31,4.644831,
