eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.760937e-01,100,100,6.520328,
0.25,1.000000e+00,4.681250e-01,100,100,6.519379,
0.50,1.000000e+00,4.620313e-01,100,100,6.481835,
0.75,1.000000e+00,4.683594e-01,100,100,6.501554,
1.00,1.000000e+00,4.698438e-01,100,100,6.501455,
1.25,1.000000e+00,4.577344e-01,100,100,6.494811,
1.50,1.000000e+00,4.517188e-01,100,100,6.481928,
1.75,9.900990e-01,4.452351e-01,100,101,6.504808,
2.00,9.900990e-01,4.377321e-01,100,101,6.475748,
2.25,9.900990e-01,4.456993e-01,100,101,6.495419,
2.50,1.000000e+00,4.306250e-01,100,100,6.506945,
2.75,9.803922e-01,4.231005e-01,100,102,6.497081,
3.00,9.345794e-01,3.808411e-01,100,107,6.454599,
3.25,9.345794e-01,3.850759e-01,100,107,6.477613,
3.50,8.928571e-01,3.483538e-01,100,112,6.474623,
3.75,8.771930e-01,3.142818e-01,100,114,6.486524,
4.00,7.874016e-01,2.650098e-01,100,127,6.476241,
4.25,8.064516e-01,2.898185e-01,100,124,6.475998,
4.50,7.462687e-01,2.126283e-01,100,134,6.469643,
4.75,6.451613e-01,1.661290e-01,100,155,6.485791,
5.00,6.410256e-01,1.627103e-01,100,156,6.473622,
5.25,5.847953e-01,1.476151e-01,100,171,6.478558,
