eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.489765625,100,100,5.1737129700052265,
0.25,1.0,0.49,100,100,5.068846970001459,
0.5,1.0,0.480390625,100,100,5.042672109987052,
0.75,1.0,0.467734375,100,100,5.044096429996898,
1.0,1.0,0.46640625,100,100,5.1142052400030025,
1.25,1.0,0.477890625,100,100,5.052480910006807,
1.5,1.0,0.4734375,100,100,5.042703710004162,
1.75,1.0,0.46515625,100,100,5.039995119999503,
2.0,1.0,0.458359375,100,100,5.016214149998177,
2.25,1.0,0.456171875,100,100,5.036672069987844,
2.5,1.0,0.4634375,100,100,5.051146290001043,
2.75,1.0,0.450078125,100,100,5.071279530004631,
3.0,1.0,0.44828125,100,100,5.045201639995867,
3.25,1.0,0.43609375,100,100,5.042173640002829,
3.5,1.0,0.441328125,100,100,5.040834200001427,
3.75,1.0,0.430078125,100,100,5.041214850012921,
4.0,1.0,0.421953125,100,100,5.036449819999689,
4.25,1.0,0.418828125,100,100,5.077521289995275,
4.5,1.0,0.415,100,100,5.059449119996771,
4.75,1.0,0.401328125,100,100,5.060122299998966,
5.0,1.0,0.402734375,100,100,5.053653489994758,
5.25,1.0,0.408359375,100,100,5.046259289997579,
