eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.500625,100,100,3.3041691400023865,
0.25,1.0,0.483671875,100,100,3.305939630000694,
0.5,1.0,0.4821875,100,100,3.3132620599963047,
0.75,1.0,0.47203125,100,100,3.394925470005319,
1.0,1.0,0.479765625,100,100,3.3042398799966577,
1.25,1.0,0.470546875,100,100,3.335820849998754,
1.5,1.0,0.47140625,100,100,3.301115240001309,
1.75,1.0,0.4790625,100,100,3.307792190011014,
2.0,1.0,0.469296875,100,100,3.302362860000585,
2.25,1.0,0.4603125,100,100,3.303055910001831,
2.5,1.0,0.46046875,100,100,3.3064140800036057,
2.75,1.0,0.448359375,100,100,3.304516779998039,
3.0,1.0,0.446875,100,100,3.3243954099941675,
3.25,1.0,0.431875,100,100,3.3111139300035575,
3.5,1.0,0.450546875,100,100,3.3041896000031556,
3.75,1.0,0.441484375,100,100,3.3038040900032684,
4.0,1.0,0.427578125,100,100,3.309843880003882,
4.25,1.0,0.422421875,100,100,3.304574279991357,
4.5,1.0,0.40671875,100,100,3.303699499998629,
4.75,1.0,0.38078125,100,100,3.3105460600052083,
5.0,1.0,0.388046875,100,100,3.3048855000004096,
5.25,1.0,0.380234375,100,100,3.299985319999905,
