eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.4775,100,100,2.5452685699968924,
0.25,1.0,0.47,100,100,2.542059169996378,
0.5,1.0,0.463203125,100,100,2.5473047800011273,
0.75,1.0,0.475546875,100,100,2.6154348199975175,
1.0,1.0,0.46234375,100,100,2.5439781299968445,
1.25,1.0,0.451484375,100,100,2.539510610002935,
1.5,1.0,0.447421875,100,100,2.5395796500004053,
1.75,1.0,0.44234375,100,100,2.619555110000533,
2.0,1.0,0.42984375,100,100,2.593261930001063,
2.25,1.0,0.410546875,100,100,2.5443583400004854,
2.5,0.970873786407767,0.4125455097087379,100,103,2.537675495145843,
2.75,0.9803921568627451,0.3903186274509804,100,102,2.5450077352903624,
3.0,0.8849557522123894,0.33773506637168144,100,113,2.5972935752216406,
3.25,0.9259259259259259,0.3381076388888889,100,108,2.539451907408732,
3.5,0.8771929824561403,0.2942023026315789,100,114,2.5410214035067233,
3.75,0.819672131147541,0.25313780737704916,100,122,2.6866213770475857,
4.0,0.7575757575757576,0.2382220643939394,100,132,2.7248140151506344,
4.25,0.7575757575757576,0.22289299242424243,100,132,2.7014320151514744,
4.5,0.6666666666666666,0.14901041666666667,100,150,2.5916473666628312,
4.75,0.6329113924050633,0.1281645569620253,100,158,2.589358348102868,
5.0,0.6134969325153374,0.11177147239263803,100,163,2.56304767484475,
5.25,0.5376344086021505,0.0988323252688172,100,186,2.557299618279751,
