eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,0.9090909090909091,0.3895596590909091,20,22,2.8394939091072047,
0.25,0.8,0.283125,20,25,2.8506831200093075,
0.5,0.7407407407407407,0.2589699074074074,20,27,2.847190259267841,
0.75,0.6666666666666666,0.20911458333333333,20,30,2.84789566666556,
1.0,0.5,0.1841796875,20,40,2.844977399999493,
1.25,0.37037037037037035,0.11038773148148148,20,54,2.8663889814837336,
1.5,0.29411764705882354,0.07720588235294118,20,68,2.8366718970573856,
1.75,0.19047619047619047,0.03229166666666667,20,105,2.83433392381496,
2.0,0.15748031496062992,0.03937007874015748,20,127,2.8368123385857906,
2.25,0.06711409395973154,0.01709312080536913,20,298,2.845375429522837,
2.5,0.037037037037037035,0.009751157407407408,20,540,2.837093574074364,
2.75,0.03231017770597738,0.006398929725363489,20,619,2.837549977381288,
3.0,0.017482517482517484,0.0032369973776223775,20,1144,2.830250576922422,
3.25,0.005,0.000984375,10,2000,2.828280416999405,
3.5,0.0045,0.00098828125,9,2000,2.839231745997779,
3.75,0.001,0.0002265625,2,2000,2.8343946865003886,
4.0,0.0,0.0,0,2000,2.854061325499231,
4.25,0.001,3.125e-05,2,2000,2.84100647249943,
4.5,0.0,0.0,0,2000,2.823413639999785,
4.75,0.0005,0.000125,1,2000,2.8288533724992817,
5.0,0.0,0.0,0,2000,2.8236259420007173,
5.25,0.0,0.0,0,2000,2.825606906999667,
