eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.00000000e+00,4.86718750e-01,20,20,4.537888,
0.5000,1.00000000e+00,4.63281250e-01,20,20,4.573876,
1.0000,1.00000000e+00,4.83593750e-01,20,20,4.617266,
1.5000,1.00000000e+00,4.60937500e-01,20,20,4.584441,
2.0000,1.00000000e+00,4.41406250e-01,20,20,4.573702,
2.5000,1.00000000e+00,4.66015625e-01,20,20,4.585745,
3.0000,1.00000000e+00,4.47656250e-01,20,20,4.542667,
3.5000,1.00000000e+00,4.37500000e-01,20,20,4.535069,
4.0000,1.00000000e+00,4.15625000e-01,20,20,4.543516,
4.5000,1.00000000e+00,3.89453125e-01,20,20,5.095695,
5.0000,1.00000000e+00,4.01562500e-01,20,20,4.594928,
