eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.463984375,100,100,2.535825259978992,
0.25,1.0,0.476015625,100,100,2.5425909700015836,
0.5,1.0,0.47078125,100,100,2.5283817899799033,
0.75,1.0,0.459375,100,100,2.545029150019218,
1.0,1.0,0.45796875,100,100,2.538633799968011,
1.25,1.0,0.43890625,100,100,2.5462532799701876,
1.5,1.0,0.426953125,100,100,2.550699330004136,
1.75,1.0,0.423125,100,100,2.528152109994153,
2.0,0.9900990099009901,0.4082611386138614,100,101,2.528154722763292,
2.25,0.9803921568627451,0.38863357843137253,100,102,2.5235525685961786,
2.5,0.9803921568627451,0.39276960784313725,100,102,2.5372856274788873,
2.75,0.9803921568627451,0.3759191176470588,100,102,2.533017784308672,
3.0,0.9523809523809523,0.3357886904761905,100,105,2.5278394285686816,
3.25,0.9174311926605505,0.33020355504587157,100,109,2.5253028440410157,
3.5,0.8928571428571429,0.28445870535714285,100,112,2.529488339287614,
3.75,0.8547008547008547,0.27116720085470086,100,117,2.5359704786090793,
4.0,0.819672131147541,0.24334016393442623,100,122,2.5382025163760207,
4.25,0.7407407407407407,0.20613425925925927,100,135,2.540056740747753,
4.5,0.6622516556291391,0.15738824503311258,100,151,2.535625092740708,
4.75,0.5747126436781609,0.1186242816091954,100,174,2.547543344807591,
5.0,0.4854368932038835,0.10812348300970874,100,206,2.551517975740194,
5.25,0.4807692307692308,0.06588040865384616,100,208,2.543614990401011,
