eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.003906e-01,20,20,2.454993,
0.2500,1.000000e+00,3.382812e-01,20,20,2.459648,
0.5000,1.000000e+00,3.644531e-01,20,20,2.452798,
0.7500,1.000000e+00,3.710938e-01,20,20,2.446362,
1.0000,1.000000e+00,3.023438e-01,20,20,2.448239,
1.2500,1.000000e+00,3.343750e-01,20,20,2.444558,
1.5000,1.000000e+00,3.640625e-01,20,20,2.443970,
1.7500,1.000000e+00,2.722656e-01,20,20,2.449040,
2.0000,1.000000e+00,3.546875e-01,20,20,2.445629,
2.2500,1.000000e+00,2.589844e-01,20,20,2.441687,
2.5000,1.000000e+00,2.593750e-01,20,20,2.443548,
2.7500,1.000000e+00,2.093750e-01,20,20,2.446326,
3.0000,9.523810e-01,2.912946e-01,20,21,2.449942,
3.2500,9.090909e-01,2.379261e-01,20,22,2.441740,
3.5000,9.523810e-01,2.392113e-01,20,21,2.442243,
3.7500,8.695652e-01,1.677989e-01,20,23,2.445804,
4.0000,7.407407e-01,1.429398e-01,20,27,2.441701,
4.2500,7.692308e-01,1.454327e-01,20,26,2.440991,
4.5000,7.142857e-01,9.347098e-02,20,28,2.443944,
4.7500,6.666667e-01,1.166667e-01,20,30,2.444931,
5.0000,4.878049e-01,7.793445e-02,20,41,2.445113,
5.2500,4.081633e-01,5.452806e-02,20,49,2.448413,
