eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.4775,100,100,4.857046052638907,
0.25,1.0,0.47,100,100,4.827242690080311,
0.5,1.0,0.463203125,100,100,4.7806553897680715,
0.75,1.0,0.475546875,100,100,4.782928818021901,
1.0,1.0,0.46234375,100,100,4.782594461576082,
1.25,1.0,0.451484375,100,100,4.785742870008107,
1.5,1.0,0.447421875,100,100,4.78316575899953,
1.75,1.0,0.44234375,100,100,4.787748338712845,
2.0,1.0,0.42984375,100,100,4.78682916960679,
2.25,1.0,0.410546875,100,100,4.787077070213854,
2.5,0.970873786407767,0.4125455097087379,100,103,4.778532630897318,
2.75,0.9803921568627451,0.3903186274509804,100,102,4.778625637032639,
3.0,0.8849557522123894,0.33773506637168144,100,113,4.778444036311857,
3.25,0.9259259259259259,0.3381076388888889,100,108,5.104292721726879,
3.5,0.8771929824561403,0.2942023026315789,100,114,4.908583499695452,
3.75,0.819672131147541,0.25313780737704916,100,122,4.809691827624013,
4.0,0.7575757575757576,0.2382220643939394,100,132,4.7927178331354465,
4.25,0.7575757575757576,0.22289299242424243,100,132,4.789307218302522,
4.5,0.6666666666666666,0.14901041666666667,100,150,5.178395046774919,
4.75,0.6329113924050633,0.1281645569620253,100,158,4.938593264698652,
5.0,0.6134969325153374,0.11177147239263803,100,163,4.792174968427116,
5.25,0.5376344086021505,0.0988323252688172,100,186,4.8674746287889,
