eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,8.771930e-01,3.384046e-01,100,114,3.434742,
0.25,8.196721e-01,2.730533e-01,100,122,3.349141,
0.50,8.000000e-01,2.835625e-01,100,125,3.341496,
0.75,6.024096e-01,1.974774e-01,100,166,3.337158,
1.00,5.434783e-01,1.700493e-01,100,184,3.336942,
1.25,3.636364e-01,1.109375e-01,100,275,3.338360,
1.50,3.558719e-01,1.028414e-01,100,281,3.364899,
1.75,2.457002e-01,6.770193e-02,100,407,3.343329,
2.00,1.234568e-01,3.152971e-02,100,810,3.334915,
2.25,7.473842e-02,1.710225e-02,100,1338,3.338813,
2.50,4.249894e-02,1.014330e-02,100,2353,3.334147,
2.75,2.355713e-02,5.138398e-03,100,4245,3.347832,
3.00,1.472320e-02,2.898631e-03,100,6792,3.334167,
3.25,6.300000e-03,1.314062e-03,63,10000,3.337243,
3.50,2.400000e-03,3.437500e-04,24,10000,3.333434,
3.75,1.100000e-03,1.632812e-04,11,10000,3.332960,
4.00,4.000000e-04,3.750000e-05,4,10000,3.329212,
4.25,0.000000e+00,0.000000e+00,0,10000,3.348595,
4.50,1.000000e-04,1.875000e-05,1,10000,3.340691,
4.75,1.000000e-04,3.125000e-06,1,10000,3.348380,
5.00,0.000000e+00,0.000000e+00,0,10000,3.343597,
5.25,0.000000e+00,0.000000e+00,0,10000,3.338048,
