eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.489765625,100,100,2.751014030054648,
0.25,1.0,0.49,100,100,2.742718159843207,
0.5,1.0,0.480390625,100,100,2.735064579919708,
0.75,1.0,0.467734375,100,100,2.717158270006621,
1.0,1.0,0.46640625,100,100,2.7171785699647444,
1.25,1.0,0.477890625,100,100,2.713668919986958,
1.5,1.0,0.4734375,100,100,2.7143089499986672,
1.75,1.0,0.46515625,100,100,2.7111355601118703,
2.0,1.0,0.458359375,100,100,2.714830890108715,
2.25,1.0,0.456171875,100,100,2.716952590035362,
2.5,1.0,0.4634375,100,100,2.7179074400009995,
2.75,1.0,0.450078125,100,100,2.7163727799415938,
3.0,1.0,0.44828125,100,100,2.715244390001317,
3.25,1.0,0.43609375,100,100,2.7162677699561755,
3.5,1.0,0.441328125,100,100,2.714862849934434,
3.75,1.0,0.430078125,100,100,2.715292220000265,
4.0,1.0,0.421953125,100,100,2.7127907498834247,
4.25,1.0,0.418828125,100,100,2.973646210066363,
4.5,1.0,0.415,100,100,2.7159492700775445,
4.75,1.0,0.401328125,100,100,2.715262240071752,
5.0,1.0,0.402734375,100,100,2.7124453999931575,
5.25,1.0,0.408359375,100,100,2.718627140056924,
