eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.929688e-01,100,100,3.924722,
0.2500,1.000000e+00,4.900000e-01,100,100,3.945035,
0.5000,1.000000e+00,4.971094e-01,100,100,3.878668,
0.7500,1.000000e+00,4.811719e-01,100,100,3.996123,
1.0000,1.000000e+00,4.816406e-01,100,100,3.982863,
1.2500,1.000000e+00,4.894531e-01,100,100,4.022433,
1.5000,1.000000e+00,4.806250e-01,100,100,3.952833,
1.7500,1.000000e+00,4.917969e-01,100,100,4.080113,
2.0000,1.000000e+00,4.767188e-01,100,100,4.060907,
2.2500,1.000000e+00,4.669531e-01,100,100,3.970114,
2.5000,1.000000e+00,4.911719e-01,100,100,3.875056,
2.7500,1.000000e+00,4.734375e-01,100,100,3.777427,
3.0000,1.000000e+00,4.750781e-01,100,100,3.803254,
3.2500,1.000000e+00,4.800000e-01,100,100,3.880810,
3.5000,1.000000e+00,4.609375e-01,100,100,3.707488,
3.7500,1.000000e+00,4.530469e-01,100,100,3.795415,
4.0000,1.000000e+00,4.439844e-01,100,100,3.734435,
4.2500,1.000000e+00,4.365625e-01,100,100,3.678845,
4.5000,1.000000e+00,4.521094e-01,100,100,3.679603,
4.7500,1.000000e+00,4.332813e-01,100,100,3.655305,
5.0000,1.000000e+00,4.184375e-01,100,100,3.773103,
5.2500,1.000000e+00,4.033594e-01,100,100,3.685245,
5.5000,1.000000e+00,4.161719e-01,100,100,3.662196,
5.7500,1.000000e+00,3.840625e-01,100,100,3.704113,
6.0000,9.900990e-01,3.326887e-01,100,101,3.613801,
6.2500,9.803922e-01,3.445925e-01,100,102,3.617257,
6.5000,9.900990e-01,3.428218e-01,100,101,3.619369,
6.7500,9.174312e-01,3.304903e-01,100,109,3.648528,
7.0000,9.009009e-01,2.708333e-01,100,111,3.672349,
7.2500,8.695652e-01,2.576766e-01,100,115,3.700829,
