eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.825781e-01,100,100,3.180446,
0.2500,1.000000e+00,4.846875e-01,100,100,3.184929,
0.5000,1.000000e+00,4.623437e-01,100,100,3.177091,
0.7500,1.000000e+00,4.671875e-01,100,100,3.182427,
1.0000,1.000000e+00,4.663281e-01,100,100,3.172261,
1.2500,1.000000e+00,4.774219e-01,100,100,3.184143,
1.5000,1.000000e+00,4.775000e-01,100,100,3.175001,
1.7500,1.000000e+00,4.704687e-01,100,100,3.172485,
2.0000,1.000000e+00,4.565625e-01,100,100,3.179218,
2.2500,1.000000e+00,4.575781e-01,100,100,3.176590,
2.5000,1.000000e+00,4.550781e-01,100,100,3.176284,
2.7500,1.000000e+00,4.525781e-01,100,100,3.173877,
3.0000,1.000000e+00,4.405469e-01,100,100,3.178081,
3.2500,1.000000e+00,4.506250e-01,100,100,3.176564,
3.5000,1.000000e+00,4.418750e-01,100,100,3.173290,
3.7500,1.000000e+00,4.400781e-01,100,100,3.180681,
4.0000,1.000000e+00,4.353906e-01,100,100,3.171613,
4.2500,1.000000e+00,4.259375e-01,100,100,3.178152,
4.5000,1.000000e+00,4.033594e-01,100,100,3.174347,
4.7500,1.000000e+00,3.929687e-01,100,100,3.171689,
5.0000,1.000000e+00,3.864063e-01,100,100,3.174269,
5.2500,9.900990e-01,3.544245e-01,100,101,3.172483,
