eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.481640625,100,100,2.663644070053124,
0.25,1.0,0.481171875,100,100,2.6135478605283424,
0.5,1.0,0.476484375,100,100,2.63754105042608,
0.75,1.0,0.4709375,100,100,2.617559689897462,
1.0,1.0,0.474140625,100,100,2.619610500187264,
1.25,1.0,0.4734375,100,100,2.632670440216316,
1.5,1.0,0.47203125,100,100,2.614616789869615,
1.75,1.0,0.46703125,100,100,2.615659990115091,
2.0,1.0,0.463515625,100,100,2.6395086303091375,
2.25,1.0,0.4546875,100,100,2.7311535199260106,
2.5,1.0,0.46609375,100,100,2.6190969399613095,
2.75,1.0,0.45578125,100,100,2.629817949855351,
3.0,1.0,0.45375,100,100,2.6615747700998327,
3.25,1.0,0.444921875,100,100,2.714506459888071,
3.5,1.0,0.43203125,100,100,2.701076759622083,
3.75,1.0,0.427734375,100,100,2.667348980321549,
4.0,1.0,0.41515625,100,100,2.625504750176333,
4.25,1.0,0.432578125,100,100,2.6165560400113463,
4.5,1.0,0.405234375,100,100,2.6361641797120683,
4.75,1.0,0.408203125,100,100,2.6186785599566065,
5.0,1.0,0.39125,100,100,2.614603629845078,
5.25,0.9900990099009901,0.35295482673267325,100,101,2.6144409311749732,
