eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.576562e-01,50,50,2.321177,
0.50,9.803922e-01,4.157475e-01,50,51,3.483487,
1.00,9.615385e-01,3.834135e-01,50,52,2.814841,
1.50,8.064516e-01,3.082157e-01,50,62,3.656377,
2.00,7.575758e-01,2.607718e-01,50,66,3.491012,
2.50,5.617978e-01,1.932935e-01,50,89,3.033626,
3.00,4.385965e-01,1.190378e-01,50,114,3.105337,
3.50,2.941176e-01,5.473346e-02,50,170,2.483974,
4.00,2.242152e-01,4.183016e-02,50,223,2.858664,
4.50,1.216545e-01,1.680353e-02,50,411,2.767409,
5.00,5.727377e-02,7.320304e-03,50,873,2.773716,
