eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.4859375,10,10,2.776854900014314,
0.5,1.0,0.49375,10,10,2.8008513999907336,
1.0,1.0,0.46640625,10,10,2.811945600024046,
1.5,1.0,0.5,10,10,2.8944127000158915,
2.0,1.0,0.46640625,10,10,3.0513045000247985,
2.5,1.0,0.43125,10,10,2.8079376000050615,
3.0,1.0,0.45859375,10,10,2.746666999962599,
3.5,1.0,0.4140625,10,10,2.742158000000927,
4.0,1.0,0.415625,10,10,2.744450999989567,
4.5,1.0,0.3859375,10,10,2.66832320002095,
5.0,1.0,0.38125,10,10,2.695564399994055,
