eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.865625e-01,100,100,2.651486,
0.2500,1.000000e+00,4.808594e-01,100,100,2.656333,
0.5000,1.000000e+00,4.853125e-01,100,100,2.671963,
0.7500,1.000000e+00,4.821875e-01,100,100,2.709459,
1.0000,1.000000e+00,4.700000e-01,100,100,2.732222,
1.2500,1.000000e+00,4.775781e-01,100,100,2.741353,
1.5000,1.000000e+00,4.648438e-01,100,100,2.866078,
1.7500,1.000000e+00,4.696875e-01,100,100,3.030883,
2.0000,1.000000e+00,4.669531e-01,100,100,3.124254,
2.2500,1.000000e+00,4.678125e-01,100,100,3.417716,
2.5000,1.000000e+00,4.492188e-01,100,100,3.078968,
2.7500,1.000000e+00,4.553906e-01,100,100,3.243828,
3.0000,1.000000e+00,4.410156e-01,100,100,3.919729,
3.2500,1.000000e+00,4.418750e-01,100,100,3.485423,
3.5000,1.000000e+00,4.496875e-01,100,100,3.316593,
3.7500,1.000000e+00,4.362500e-01,100,100,3.289744,
4.0000,1.000000e+00,4.296875e-01,100,100,3.408539,
4.2500,1.000000e+00,4.211719e-01,100,100,3.327199,
4.5000,1.000000e+00,4.078125e-01,100,100,3.286715,
4.7500,1.000000e+00,3.949219e-01,100,100,3.255770,
5.0000,1.000000e+00,4.016406e-01,100,100,3.200046,
5.2500,9.900990e-01,3.705910e-01,100,101,3.137220,
