eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.000000e+00,4.897656e-01,100,100,2.642193,
0.25,1.000000e+00,4.900000e-01,100,100,2.643539,
0.5,1.000000e+00,4.803906e-01,100,100,2.631179,
0.75,1.000000e+00,4.677344e-01,100,100,2.632993,
1.0,1.000000e+00,4.664063e-01,100,100,2.640336,
1.25,1.000000e+00,4.778906e-01,100,100,2.636012,
1.5,1.000000e+00,4.734375e-01,100,100,2.676161,
1.75,1.000000e+00,4.651562e-01,100,100,2.637989,
2.0,1.000000e+00,4.583594e-01,100,100,2.636318,
2.25,1.000000e+00,4.561719e-01,100,100,2.665319,
2.5,1.000000e+00,4.634375e-01,100,100,2.660939,
2.75,1.000000e+00,4.500781e-01,100,100,2.664276,
3.0,1.000000e+00,4.482813e-01,100,100,2.665897,
3.25,1.000000e+00,4.360938e-01,100,100,2.695063,
3.5,1.000000e+00,4.413281e-01,100,100,2.718556,
3.75,1.000000e+00,4.300781e-01,100,100,2.670659,
4.0,1.000000e+00,4.219531e-01,100,100,2.646029,
4.25,1.000000e+00,4.188281e-01,100,100,2.636445,
4.5,1.000000e+00,4.150000e-01,100,100,2.640933,
4.75,1.000000e+00,4.013281e-01,100,100,2.665630,
5.0,1.000000e+00,4.027344e-01,100,100,2.655358,
5.25,1.000000e+00,4.083594e-01,100,100,2.638711,
