eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.932292e-01,15,15,15.554987,
0.25,1.000000e+00,4.890625e-01,15,15,15.296490,
0.50,1.000000e+00,4.927083e-01,15,15,15.313002,
0.75,1.000000e+00,4.666667e-01,15,15,15.106527,
1.00,1.000000e+00,4.322917e-01,15,15,15.108889,
1.25,1.000000e+00,5.015625e-01,15,15,15.097246,
1.50,1.000000e+00,4.822917e-01,15,15,15.125169,
1.75,1.000000e+00,4.781250e-01,15,15,15.104054,
2.00,1.000000e+00,4.677083e-01,15,15,15.100648,
2.25,1.000000e+00,4.593750e-01,15,15,15.109222,
2.50,1.000000e+00,4.427083e-01,15,15,15.076013,
2.75,1.000000e+00,4.484375e-01,15,15,15.065842,
3.00,1.000000e+00,4.562500e-01,15,15,15.124265,
3.25,1.000000e+00,4.479167e-01,15,15,15.086938,
3.50,1.000000e+00,4.041667e-01,15,15,15.079529,
3.75,1.000000e+00,4.473958e-01,15,15,15.064689,
4.00,1.000000e+00,4.140625e-01,15,15,15.297388,
4.25,1.000000e+00,4.385417e-01,15,15,15.110212,
4.50,1.000000e+00,4.130208e-01,15,15,15.078804,
4.75,1.000000e+00,4.348958e-01,15,15,15.073369,
5.00,1.000000e+00,3.921875e-01,15,15,15.073116,
5.25,1.000000e+00,3.697917e-01,15,15,15.074280,
