eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.901042e-01,30,30,4.716113,
0.5000,1.000000e+00,4.721354e-01,30,30,4.720078,
1.0000,1.000000e+00,4.734375e-01,30,30,4.698744,
1.5000,1.000000e+00,4.528646e-01,30,30,4.702975,
2.0000,1.000000e+00,4.604167e-01,30,30,4.696528,
2.5000,1.000000e+00,4.578125e-01,30,30,4.698905,
3.0000,1.000000e+00,4.346354e-01,30,30,4.702396,
3.5000,1.000000e+00,4.434896e-01,30,30,4.694953,
4.0000,1.000000e+00,4.208333e-01,30,30,4.695511,
4.5000,1.000000e+00,4.177083e-01,30,30,4.695131,
5.0000,1.000000e+00,3.497396e-01,30,30,4.694346,
