eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.910937e-01,100,100,6.692364,
0.25,1.000000e+00,4.840625e-01,100,100,6.549743,
0.50,1.000000e+00,4.861719e-01,100,100,6.538300,
0.75,1.000000e+00,4.808594e-01,100,100,6.556470,
1.00,1.000000e+00,4.863281e-01,100,100,6.504374,
1.25,1.000000e+00,4.737500e-01,100,100,6.494778,
1.50,1.000000e+00,4.604687e-01,100,100,6.500281,
1.75,1.000000e+00,4.624219e-01,100,100,6.577445,
2.00,1.000000e+00,4.660937e-01,100,100,6.593491,
2.25,1.000000e+00,4.621094e-01,100,100,6.519999,
2.50,1.000000e+00,4.532813e-01,100,100,6.594512,
2.75,1.000000e+00,4.493750e-01,100,100,6.632153,
3.00,1.000000e+00,4.460156e-01,100,100,6.541368,
3.25,1.000000e+00,4.417969e-01,100,100,6.592433,
3.50,1.000000e+00,4.441406e-01,100,100,6.497027,
3.75,1.000000e+00,4.281250e-01,100,100,6.529423,
4.00,1.000000e+00,4.200000e-01,100,100,6.520003,
4.25,1.000000e+00,4.217969e-01,100,100,6.559196,
4.50,1.000000e+00,4.200781e-01,100,100,6.527346,
4.75,1.000000e+00,4.061719e-01,100,100,6.509163,
5.00,1.000000e+00,4.058594e-01,100,100,6.508947,
5.25,1.000000e+00,3.727344e-01,100,100,7.247341,
