eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.864583e-01,30,30,3.376410,
0.25,1.000000e+00,4.937500e-01,30,30,3.372236,
0.50,1.000000e+00,4.713542e-01,30,30,3.368875,
0.75,1.000000e+00,4.809896e-01,30,30,3.365270,
1.00,1.000000e+00,4.656250e-01,30,30,3.364789,
1.25,1.000000e+00,4.421875e-01,30,30,3.371407,
1.50,1.000000e+00,4.661458e-01,30,30,3.382085,
1.75,1.000000e+00,4.684896e-01,30,30,3.391637,
2.00,1.000000e+00,4.799479e-01,30,30,3.392127,
2.25,1.000000e+00,4.460938e-01,30,30,3.379307,
2.50,1.000000e+00,4.729167e-01,30,30,3.394588,
2.75,1.000000e+00,4.520833e-01,30,30,3.393032,
3.00,1.000000e+00,4.531250e-01,30,30,3.391698,
3.25,1.000000e+00,4.408854e-01,30,30,3.457367,
3.50,1.000000e+00,4.583333e-01,30,30,3.442671,
3.75,1.000000e+00,4.437500e-01,30,30,3.376278,
4.00,1.000000e+00,4.195313e-01,30,30,3.370371,
4.25,1.000000e+00,4.130208e-01,30,30,3.378229,
4.50,1.000000e+00,4.250000e-01,30,30,3.366520,
4.75,1.000000e+00,4.132812e-01,30,30,3.388387,
5.00,1.000000e+00,3.533854e-01,30,30,3.398347,
5.25,1.000000e+00,3.736979e-01,30,30,3.380058,
