eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.897656e-01,100,100,2.794542,
0.25,1.000000e+00,4.900000e-01,100,100,2.745599,
0.50,1.000000e+00,4.803906e-01,100,100,2.760830,
0.75,1.000000e+00,4.677344e-01,100,100,2.775400,
1.00,1.000000e+00,4.664063e-01,100,100,2.756220,
1.25,1.000000e+00,4.778906e-01,100,100,2.753143,
1.50,1.000000e+00,4.734375e-01,100,100,2.720253,
1.75,1.000000e+00,4.651562e-01,100,100,2.756692,
2.00,1.000000e+00,4.583594e-01,100,100,2.713976,
2.25,1.000000e+00,4.561719e-01,100,100,2.714289,
2.50,1.000000e+00,4.634375e-01,100,100,2.718411,
2.75,1.000000e+00,4.500781e-01,100,100,2.715459,
3.00,1.000000e+00,4.482813e-01,100,100,2.716965,
3.25,1.000000e+00,4.360938e-01,100,100,2.714756,
3.50,1.000000e+00,4.413281e-01,100,100,2.715377,
3.75,1.000000e+00,4.300781e-01,100,100,2.719951,
4.00,1.000000e+00,4.219531e-01,100,100,2.721992,
4.25,1.000000e+00,4.188281e-01,100,100,2.713674,
4.50,1.000000e+00,4.150000e-01,100,100,2.713986,
4.75,1.000000e+00,4.013281e-01,100,100,2.717514,
5.00,1.000000e+00,4.027344e-01,100,100,2.740501,
5.25,1.000000e+00,4.083594e-01,100,100,2.713773,
