eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.000000e+00,4.815104e-01,30,30,3.069750,
0.25,1.000000e+00,4.885417e-01,30,30,3.121109,
0.5,1.000000e+00,4.861979e-01,30,30,2.972713,
0.75,1.000000e+00,4.822917e-01,30,30,3.083903,
1.0,1.000000e+00,4.924479e-01,30,30,3.009508,
1.25,1.000000e+00,4.822917e-01,30,30,2.991406,
1.5,1.000000e+00,4.817708e-01,30,30,2.939657,
1.75,1.000000e+00,4.945312e-01,30,30,2.910385,
2.0,1.000000e+00,4.726562e-01,30,30,3.308789,
2.25,1.000000e+00,4.835937e-01,30,30,3.179827,
2.5,1.000000e+00,4.872396e-01,30,30,3.156290,
2.75,1.000000e+00,4.820313e-01,30,30,3.014491,
3.0,1.000000e+00,4.682292e-01,30,30,3.545701,
3.25,1.000000e+00,4.630208e-01,30,30,2.846642,
3.5,1.000000e+00,4.596354e-01,30,30,2.807227,
3.75,1.000000e+00,4.596354e-01,30,30,2.815407,
4.0,1.000000e+00,4.278646e-01,30,30,2.826649,
4.25,9.677419e-01,4.576613e-01,30,31,2.822676,
4.5,1.000000e+00,4.197917e-01,30,30,2.911035,
4.75,1.000000e+00,4.406250e-01,30,30,2.909501,
5.0,1.000000e+00,3.994792e-01,30,30,3.061726,
5.25,9.677419e-01,3.581149e-01,30,31,3.197365,
