eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.910937e-01,100,100,3.902570,
0.25,1.000000e+00,4.840625e-01,100,100,3.951842,
0.50,1.000000e+00,4.861719e-01,100,100,3.924364,
0.75,1.000000e+00,4.808594e-01,100,100,3.919995,
1.00,1.000000e+00,4.863281e-01,100,100,3.890224,
1.25,1.000000e+00,4.737500e-01,100,100,3.900231,
1.50,1.000000e+00,4.604687e-01,100,100,3.952544,
1.75,1.000000e+00,4.624219e-01,100,100,3.887827,
2.00,1.000000e+00,4.660937e-01,100,100,3.887207,
2.25,1.000000e+00,4.621094e-01,100,100,3.893537,
2.50,1.000000e+00,4.532813e-01,100,100,3.892740,
2.75,1.000000e+00,4.493750e-01,100,100,3.893771,
3.00,1.000000e+00,4.460156e-01,100,100,3.893125,
3.25,1.000000e+00,4.417969e-01,100,100,3.889514,
3.50,1.000000e+00,4.441406e-01,100,100,3.886581,
3.75,1.000000e+00,4.281250e-01,100,100,3.892777,
4.00,1.000000e+00,4.200000e-01,100,100,3.961008,
4.25,1.000000e+00,4.217969e-01,100,100,3.894268,
4.50,1.000000e+00,4.200781e-01,100,100,3.917238,
4.75,1.000000e+00,4.061719e-01,100,100,3.892466,
5.00,1.000000e+00,4.058594e-01,100,100,3.904823,
5.25,1.000000e+00,3.727344e-01,100,100,3.882778,
