eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,3.6438e-01,25,25,3.3164,
0.25,1.0000e+00,4.0375e-01,25,25,3.3079,
0.50,1.0000e+00,3.6188e-01,25,25,3.3074,
0.75,1.0000e+00,3.6688e-01,25,25,3.3095,
1.00,1.0000e+00,3.3500e-01,25,25,3.3214,
1.25,1.0000e+00,3.4375e-01,25,25,3.3049,
1.50,1.0000e+00,3.2188e-01,25,25,3.3253,
1.75,1.0000e+00,3.2656e-01,25,25,3.3348,
2.00,9.6154e-01,2.8095e-01,25,26,3.3152,
2.25,1.0000e+00,2.2125e-01,25,25,3.3173,
2.50,1.0000e+00,3.0562e-01,25,25,3.3102,
2.75,1.0000e+00,2.5062e-01,25,25,3.3119,
3.00,9.2593e-01,2.3611e-01,25,27,3.3079,
3.25,1.0000e+00,2.4563e-01,25,25,3.3035,
3.50,9.6154e-01,1.9351e-01,25,26,3.3098,
3.75,8.9286e-01,1.9699e-01,25,28,3.3356,
4.00,8.3333e-01,1.7813e-01,25,30,3.3348,
4.25,7.5758e-01,1.1884e-01,25,33,3.3150,
4.50,7.5758e-01,1.4086e-01,25,33,3.2990,
4.75,4.6296e-01,7.5810e-02,25,54,3.3127,
5.00,5.1020e-01,7.6212e-02,25,49,3.3097,
5.25,4.3103e-01,7.3006e-02,25,58,3.3033,
