eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.848438e-01,50,50,2.168311,
0.2500,1.000000e+00,4.700000e-01,50,50,2.162651,
0.5000,1.000000e+00,4.554687e-01,50,50,2.161893,
0.7500,1.000000e+00,4.629687e-01,50,50,2.164726,
1.0000,1.000000e+00,4.439063e-01,50,50,2.161661,
1.2500,1.000000e+00,4.539063e-01,50,50,2.175858,
1.5000,1.000000e+00,4.435938e-01,50,50,2.179411,
1.7500,1.000000e+00,4.517188e-01,50,50,2.166247,
2.0000,9.803922e-01,4.237132e-01,50,51,2.162627,
2.2500,9.803922e-01,4.011949e-01,50,51,2.159958,
2.5000,8.928571e-01,3.536551e-01,50,56,2.161399,
2.7500,9.615385e-01,3.790565e-01,50,52,2.163575,
3.0000,9.090909e-01,3.369318e-01,50,55,2.158270,
3.2500,8.928571e-01,3.058036e-01,50,56,2.181142,
3.5000,8.620690e-01,2.745151e-01,50,58,2.161360,
3.7500,8.333333e-01,2.570312e-01,50,60,2.162670,
4.0000,7.692308e-01,1.911058e-01,50,65,2.158818,
4.2500,6.329114e-01,1.776108e-01,50,79,2.160504,
4.5000,6.666667e-01,1.444792e-01,50,75,2.162758,
4.7500,6.410256e-01,1.455329e-01,50,78,2.162095,
5.0000,5.208333e-01,1.013184e-01,50,96,2.163377,
5.2500,4.464286e-01,7.373047e-02,50,112,2.163468,
