eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.4775,100,100,3.3294022500149367,
0.25,1.0,0.47,100,100,3.298153639996144,
0.5,1.0,0.463203125,100,100,3.2724855399987973,
0.75,1.0,0.475546875,100,100,3.274026790006701,
1.0,1.0,0.46234375,100,100,3.3110007899904303,
1.25,1.0,0.451484375,100,100,3.2759968299978937,
1.5,1.0,0.447421875,100,100,3.278418710006008,
1.75,1.0,0.44234375,100,100,3.274256420002075,
2.0,1.0,0.42984375,100,100,3.2693628299944066,
2.25,1.0,0.410546875,100,100,3.325230179996197,
2.5,0.970873786407767,0.4125455097087379,100,103,3.256177495151719,
2.75,0.9803921568627451,0.3903186274509804,100,102,3.3087548137174574,
3.0,0.8849557522123894,0.33773506637168144,100,113,3.2472453716868626,
3.25,0.9259259259259259,0.3381076388888889,100,108,3.2673411389004694,
3.5,0.8771929824561403,0.2942023026315789,100,114,3.2508842631646155,
3.75,0.819672131147541,0.25313780737704916,100,122,3.2483303032707034,
4.0,0.7575757575757576,0.2382220643939394,100,132,3.238246818177755,
4.25,0.7575757575757576,0.22289299242424243,100,132,3.284012462119556,
4.5,0.6666666666666666,0.14901041666666667,100,150,3.291406966660967,
4.75,0.6329113924050633,0.1281645569620253,100,158,3.289224006324085,
5.0,0.6134969325153374,0.11177147239263803,100,163,3.2684758098226676,
5.25,0.5376344086021505,0.0988323252688172,100,186,3.2471783655874566,
