eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.488671875,20,20,2.8183389500554767,
0.25,1.0,0.495703125,20,20,2.9026741000052425,
0.5,1.0,0.49921875,20,20,2.869768449818366,
0.75,1.0,0.465625,20,20,2.754214600099658,
1.0,1.0,0.508203125,20,20,3.1388552495627664,
1.25,1.0,0.477734375,20,20,2.757347649821895,
1.5,1.0,0.4921875,20,20,2.7014306500859675,
1.75,1.0,0.4875,20,20,2.714195799853769,
2.0,1.0,0.4859375,20,20,2.807452100023511,
2.25,1.0,0.459375,20,20,2.7644223504466936,
2.5,1.0,0.4890625,20,20,2.7110140004879213,
2.75,1.0,0.453515625,20,20,2.763481299916748,
3.0,1.0,0.484765625,20,20,2.8064717998859123,
3.25,1.0,0.47265625,20,20,2.729387600447808,
3.5,1.0,0.455078125,20,20,2.7600459499808494,
3.75,1.0,0.44453125,20,20,2.715236049880332,
4.0,1.0,0.44375,20,20,2.7312576001349953,
4.25,1.0,0.46015625,20,20,2.7313557502566255,
4.5,1.0,0.44765625,20,20,2.6919652495053015,
4.75,1.0,0.40625,20,20,2.745154550393636,
5.0,1.0,0.4265625,20,20,2.759363699624373,
5.25,1.0,0.437109375,20,20,2.8248139004062978,
