eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.914062e-01,50,50,2.5977,
0.25,1.000000e+00,4.875000e-01,50,50,2.5932,
0.50,1.000000e+00,4.917187e-01,50,50,2.5986,
0.75,1.000000e+00,4.864062e-01,50,50,2.5899,
1.00,1.000000e+00,4.889062e-01,50,50,2.5923,
1.25,1.000000e+00,4.764062e-01,50,50,2.5939,
1.50,1.000000e+00,4.948438e-01,50,50,2.5926,
1.75,1.000000e+00,4.720313e-01,50,50,2.6018,
2.00,1.000000e+00,4.904688e-01,50,50,2.5926,
2.25,1.000000e+00,4.831250e-01,50,50,2.5892,
2.50,1.000000e+00,4.706250e-01,50,50,2.5886,
2.75,1.000000e+00,4.692188e-01,50,50,2.5911,
3.00,1.000000e+00,4.637500e-01,50,50,2.5972,
3.25,1.000000e+00,4.585938e-01,50,50,2.5922,
3.50,1.000000e+00,4.543750e-01,50,50,2.6358,
3.75,1.000000e+00,4.768750e-01,50,50,2.5935,
4.00,1.000000e+00,4.592188e-01,50,50,2.5908,
4.25,1.000000e+00,4.445312e-01,50,50,2.5902,
4.50,1.000000e+00,4.101562e-01,50,50,2.5902,
4.75,9.803922e-01,4.413297e-01,50,51,2.5925,
5.00,1.000000e+00,4.076562e-01,50,50,2.5919,
5.25,1.000000e+00,4.248438e-01,50,50,2.5927,
6.00,9.615385e-01,3.548678e-01,50,52,2.5895,
6.50,9.615385e-01,2.735877e-01,50,52,2.5894,
7.00,9.090909e-01,2.596591e-01,50,55,2.6161,
7.50,8.620690e-01,2.012392e-01,50,58,2.6164,
8.00,7.142857e-01,1.479911e-01,50,70,2.6139,
8.50,5.263158e-01,7.606908e-02,50,95,2.6151,
9.00,3.731343e-01,6.902985e-02,50,134,2.6451,
9.50,1.533742e-01,1.830905e-02,50,326,2.5896,
10.00,8.849558e-02,1.133850e-02,50,565,2.5929,
