eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.907031e-01,100,100,65.418127,
0.50,1.000000e+00,4.942969e-01,100,100,65.320987,
1.00,1.000000e+00,4.889062e-01,100,100,65.444228,
1.50,1.000000e+00,4.882812e-01,100,100,67.357532,
2.00,1.000000e+00,4.846094e-01,100,100,64.822128,
2.50,1.000000e+00,4.704687e-01,100,100,64.319364,
3.00,1.000000e+00,4.721094e-01,100,100,68.257619,
3.50,1.000000e+00,4.624219e-01,100,100,68.928591,
4.00,1.000000e+00,4.550781e-01,100,100,71.016564,
4.50,1.000000e+00,4.409375e-01,100,100,64.478005,
5.00,9.900990e-01,4.125155e-01,100,101,67.035473,
5.50,1.000000e+00,3.946875e-01,100,100,65.043004,
6.00,9.900990e-01,3.292079e-01,100,101,66.049611,
6.50,9.900990e-01,3.200804e-01,100,101,65.575973,
7.00,9.523810e-01,2.579613e-01,100,105,69.893918,
7.50,9.090909e-01,2.393466e-01,100,110,68.734207,
8.00,6.802721e-01,1.535927e-01,100,147,69.186701,
8.50,4.405286e-01,7.661068e-02,100,227,67.188991,
9.00,3.246753e-01,5.067979e-02,100,308,68.274135,
9.50,1.610306e-01,2.267009e-02,100,621,63.992878,
