eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.489765625,100,100,2.665817189995323,
0.25,1.0,0.49,100,100,2.9618136699991737,
0.5,1.0,0.480390625,100,100,3.004912400001558,
0.75,1.0,0.467734375,100,100,2.700594279986035,
1.0,1.0,0.46640625,100,100,2.6780691299882164,
1.25,1.0,0.477890625,100,100,2.6624672299999474,
1.5,1.0,0.4734375,100,100,2.660069029996066,
1.75,1.0,0.46515625,100,100,2.752406729998711,
2.0,1.0,0.458359375,100,100,2.685561209993921,
2.25,1.0,0.456171875,100,100,2.6642714900026476,
2.5,1.0,0.4634375,100,100,2.7052562500102795,
2.75,1.0,0.450078125,100,100,2.751813099998799,
3.0,1.0,0.44828125,100,100,2.708542210007181,
3.25,1.0,0.43609375,100,100,2.6622713499864403,
3.5,1.0,0.441328125,100,100,2.659180170014679,
3.75,1.0,0.430078125,100,100,2.6739687200165463,
4.0,1.0,0.421953125,100,100,2.656974839992472,
4.25,1.0,0.418828125,100,100,2.656323280000379,
4.5,1.0,0.415,100,100,2.6550078299806046,
4.75,1.0,0.401328125,100,100,2.6442928299843516,
5.0,1.0,0.402734375,100,100,2.6602366800011623,
5.25,1.0,0.408359375,100,100,2.6408868399880703,
