eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.896875e-01,100,100,4.944309,
0.2500,1.000000e+00,4.894531e-01,100,100,4.945361,
0.5000,1.000000e+00,4.876563e-01,100,100,4.950319,
0.7500,1.000000e+00,4.910937e-01,100,100,4.947620,
1.0000,1.000000e+00,4.980469e-01,100,100,4.950991,
1.2500,1.000000e+00,4.797656e-01,100,100,4.946098,
1.5000,1.000000e+00,4.875781e-01,100,100,4.952155,
1.7500,1.000000e+00,4.796875e-01,100,100,4.947075,
2.0000,1.000000e+00,4.821875e-01,100,100,4.947666,
2.2500,1.000000e+00,4.811719e-01,100,100,4.945425,
2.5000,1.000000e+00,4.707031e-01,100,100,4.947924,
2.7500,1.000000e+00,4.670313e-01,100,100,4.947669,
3.0000,1.000000e+00,4.750000e-01,100,100,4.948810,
3.2500,1.000000e+00,4.672656e-01,100,100,4.940850,
3.5000,1.000000e+00,4.582812e-01,100,100,4.946312,
3.7500,1.000000e+00,4.446094e-01,100,100,4.948184,
4.0000,1.000000e+00,4.394531e-01,100,100,4.949465,
4.2500,1.000000e+00,4.410938e-01,100,100,4.947848,
4.5000,1.000000e+00,4.178906e-01,100,100,4.946280,
4.7500,1.000000e+00,4.091406e-01,100,100,4.948710,
5.0000,1.000000e+00,4.039844e-01,100,100,4.943686,
5.2500,9.900990e-01,4.025371e-01,100,101,4.944451,
