eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.897656e-01,100,100,4.345397,
0.25,1.000000e+00,4.900000e-01,100,100,4.348006,
0.50,1.000000e+00,4.803906e-01,100,100,4.354377,
0.75,1.000000e+00,4.677344e-01,100,100,4.348164,
1.00,1.000000e+00,4.664063e-01,100,100,4.344141,
1.25,1.000000e+00,4.778906e-01,100,100,4.342862,
1.50,1.000000e+00,4.734375e-01,100,100,4.345787,
1.75,1.000000e+00,4.651562e-01,100,100,4.468898,
2.00,1.000000e+00,4.583594e-01,100,100,4.392739,
2.25,1.000000e+00,4.561719e-01,100,100,4.347012,
2.50,1.000000e+00,4.634375e-01,100,100,4.345299,
2.75,1.000000e+00,4.500781e-01,100,100,4.342862,
3.00,1.000000e+00,4.482813e-01,100,100,4.354791,
3.25,1.000000e+00,4.360938e-01,100,100,4.349175,
3.50,1.000000e+00,4.413281e-01,100,100,4.346445,
3.75,1.000000e+00,4.300781e-01,100,100,4.348341,
4.00,1.000000e+00,4.219531e-01,100,100,4.345432,
4.25,1.000000e+00,4.188281e-01,100,100,4.340956,
4.50,1.000000e+00,4.150000e-01,100,100,4.340522,
4.75,1.000000e+00,4.013281e-01,100,100,4.339216,
5.00,1.000000e+00,4.027344e-01,100,100,4.353080,
5.25,1.000000e+00,4.083594e-01,100,100,4.361052,
