eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.000000e+00,4.859375e-01,25,25,2.307755,
0.5,1.000000e+00,4.765625e-01,25,25,2.311363,
1.0,1.000000e+00,4.459375e-01,25,25,2.296498,
1.5,1.000000e+00,4.678125e-01,25,25,2.301061,
2.0,1.000000e+00,4.825000e-01,25,25,2.302475,
2.5,1.000000e+00,4.634375e-01,25,25,2.290604,
3.0,1.000000e+00,4.334375e-01,25,25,2.298328,
3.5,1.000000e+00,4.350000e-01,25,25,2.292409,
4.0,1.000000e+00,4.231250e-01,25,25,2.287286,
4.5,1.000000e+00,4.206250e-01,25,25,2.293390,
5.0,1.000000e+00,3.787500e-01,25,25,2.293597,
