eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.816406e-01,100,100,5.185073,
0.25,1.000000e+00,4.811719e-01,100,100,5.170730,
0.50,1.000000e+00,4.764844e-01,100,100,5.136649,
0.75,1.000000e+00,4.709375e-01,100,100,5.137854,
1.00,1.000000e+00,4.741406e-01,100,100,5.111403,
1.25,1.000000e+00,4.734375e-01,100,100,5.170119,
1.50,1.000000e+00,4.720313e-01,100,100,5.083679,
1.75,1.000000e+00,4.670313e-01,100,100,5.079805,
2.00,1.000000e+00,4.635156e-01,100,100,5.093058,
2.25,1.000000e+00,4.546875e-01,100,100,5.095079,
2.50,1.000000e+00,4.660937e-01,100,100,5.089043,
2.75,1.000000e+00,4.557813e-01,100,100,5.082675,
3.00,1.000000e+00,4.537500e-01,100,100,5.148902,
3.25,1.000000e+00,4.449219e-01,100,100,5.081987,
3.50,1.000000e+00,4.320312e-01,100,100,5.076799,
3.75,1.000000e+00,4.277344e-01,100,100,5.086030,
4.00,1.000000e+00,4.151563e-01,100,100,5.100100,
4.25,1.000000e+00,4.325781e-01,100,100,5.084522,
4.50,1.000000e+00,4.052344e-01,100,100,5.090422,
4.75,1.000000e+00,4.082031e-01,100,100,5.102627,
5.00,1.000000e+00,3.912500e-01,100,100,5.094169,
5.25,9.900990e-01,3.529548e-01,100,101,5.112176,
