eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.814062e-01,50,50,3.960328,
0.25,1.000000e+00,4.831250e-01,50,50,3.956910,
0.50,1.000000e+00,4.723438e-01,50,50,3.968045,
0.75,1.000000e+00,4.760937e-01,50,50,3.957072,
1.00,1.000000e+00,4.757812e-01,50,50,3.958869,
1.25,1.000000e+00,4.667188e-01,50,50,3.957160,
1.50,1.000000e+00,4.548437e-01,50,50,3.958204,
1.75,1.000000e+00,4.714063e-01,50,50,3.953491,
2.00,1.000000e+00,4.645313e-01,50,50,3.956578,
2.25,1.000000e+00,4.706250e-01,50,50,3.973233,
2.50,1.000000e+00,4.578125e-01,50,50,3.959316,
2.75,1.000000e+00,4.596875e-01,50,50,3.955150,
3.00,1.000000e+00,4.453125e-01,50,50,3.958781,
3.25,1.000000e+00,4.425000e-01,50,50,3.972807,
3.50,1.000000e+00,4.321875e-01,50,50,3.974458,
3.75,1.000000e+00,4.401563e-01,50,50,4.039588,
4.00,1.000000e+00,4.201563e-01,50,50,3.955123,
4.25,1.000000e+00,4.125000e-01,50,50,3.960743,
4.50,1.000000e+00,4.017188e-01,50,50,3.960543,
4.75,1.000000e+00,4.037500e-01,50,50,3.958362,
5.00,1.000000e+00,3.692187e-01,50,50,3.965465,
5.25,1.000000e+00,3.600000e-01,50,50,3.956894,
